Word,Mutual Information,Chi-Squared
rotten,6.169169052055507e-05,1.6177562536938
cobra,6.169169052055507e-05,1.6177562536938
migdol,6.169169052055507e-05,1.6177562536938
shebna,6.169169052055507e-05,1.6177562536938
jare,6.169169052055507e-05,1.6177562536938
elath,6.169169052055507e-05,1.6177562536938
ravin,6.169169052055507e-05,1.6177562536938
befallen,6.169169052055507e-05,1.6177562536938
isl,6.169169052055507e-05,1.6177562536938
spark,6.169169052055507e-05,1.6177562536938
jar,6.169169052055507e-05,1.6177562536938
hanoch,6.169169052055507e-05,1.6177562536938
reddish,6.169169052055507e-05,1.6177562536938
heavili,6.169169052055507e-05,1.6177562536938
promot,6.169169052055507e-05,1.6177562536938
spiritist,6.169169052055507e-05,1.6177562536938
web,6.169169052055507e-05,1.6177562536938
tire,6.169169052055507e-05,1.6177562536938
shema,6.169169052055507e-05,1.6177562536938
discov,6.169169052055507e-05,1.6177562536938
illiter,6.169169052055507e-05,1.6177562536938
savori,6.169169052055507e-05,1.6177562536938
sepharvaim,6.169169052055507e-05,1.6177562536938
penuel,6.169169052055507e-05,1.6177562536938
ezion,6.169169052055507e-05,1.6177562536938
violat,6.169169052055507e-05,1.6177562536938
mail,6.169169052055507e-05,1.6177562536938
gracious,6.169169052055507e-05,1.6177562536938
hajj,6.169169052055507e-05,1.6177562536938
abihail,6.169169052055507e-05,1.6177562536938
archit,6.169169052055507e-05,1.6177562536938
blight,6.169169052055507e-05,1.6177562536938
necho,6.169169052055507e-05,1.6177562536938
myrtl,6.169169052055507e-05,1.6177562536938
zibeon,6.169169052055507e-05,1.6177562536938
luz,6.169169052055507e-05,1.6177562536938
right,6.169169052055507e-05,1.6177562536938
anxieti,6.169169052055507e-05,1.6177562536938
tahpanh,6.169169052055507e-05,1.6177562536938
quarri,6.169169052055507e-05,1.6177562536938
survey,6.169169052055507e-05,1.6177562536938
rous,6.169169052055507e-05,1.6177562536938
jewelri,6.169169052055507e-05,1.6177562536938
breach,6.169169052055507e-05,1.6177562536938
huram,6.169169052055507e-05,1.6177562536938
ammiel,6.169169052055507e-05,1.6177562536938
razor,6.169169052055507e-05,1.6177562536938
shimea,6.169169052055507e-05,1.6177562536938
azmaveth,6.169169052055507e-05,1.6177562536938
mourner,6.169169052055507e-05,1.6177562536938
urim,6.169169052055507e-05,1.6177562536938
halt,6.169169052055507e-05,1.6177562536938
date,6.169169052055507e-05,1.6177562536938
dross,6.169169052055507e-05,1.6177562536938
taunt,6.169169052055507e-05,1.6177562536938
thief,6.1635981035885e-05,3.26170702838791
leaven,6.1635981035885e-05,3.26170702838791
goddess,6.15289720980186e-05,3.7028643224814486
sheet,6.15289720980186e-05,3.7028643224814486
whitewash,6.15289720980186e-05,3.7028643224814486
untrain,6.15289720980186e-05,3.7028643224814486
endeavor,6.15289720980186e-05,3.7028643224814486
sooner,6.15289720980186e-05,3.7028643224814486
alabast,6.15289720980186e-05,3.7028643224814486
hen,6.15289720980186e-05,3.7028643224814486
weather,6.15289720980186e-05,3.7028643224814486
symbol,6.15289720980186e-05,3.7028643224814486
winebibb,6.15289720980186e-05,3.7028643224814486
manger,6.15289720980186e-05,3.7028643224814486
instructor,6.15289720980186e-05,3.7028643224814486
uttermost,6.15289720980186e-05,3.7028643224814486
elimin,6.15289720980186e-05,3.7028643224814486
shackl,6.15289720980186e-05,3.7028643224814486
oneself,6.15289720980186e-05,3.7028643224814486
mend,6.15289720980186e-05,3.7028643224814486
meantim,6.15289720980186e-05,3.7028643224814486
immov,6.15289720980186e-05,3.7028643224814486
beseech,6.15289720980186e-05,3.7028643224814486
cargo,6.15289720980186e-05,3.7028643224814486
wallow,6.15289720980186e-05,3.7028643224814486
malici,6.15289720980186e-05,3.7028643224814486
deleg,6.15289720980186e-05,3.7028643224814486
forbad,6.15289720980186e-05,3.7028643224814486
fraud,6.15289720980186e-05,3.7028643224814486
vigil,6.15289720980186e-05,3.7028643224814486
charact,6.15289720980186e-05,3.7028643224814486
divers,6.15289720980186e-05,3.7028643224814486
needl,6.15289720980186e-05,3.7028643224814486
orderli,6.15289720980186e-05,3.7028643224814486
overcam,6.15289720980186e-05,3.7028643224814486
spin,6.15289720980186e-05,3.7028643224814486
departur,6.15289720980186e-05,3.7028643224814486
unusu,6.15289720980186e-05,3.7028643224814486
birthday,6.15289720980186e-05,3.7028643224814486
babbl,6.15289720980186e-05,3.7028643224814486
compuls,6.15289720980186e-05,3.7028643224814486
waterpot,6.15289720980186e-05,3.7028643224814486
convert,6.15289720980186e-05,3.7028643224814486
expir,6.15289720980186e-05,3.7028643224814486
traitor,6.15289720980186e-05,3.7028643224814486
invit,6.138637129180261e-05,3.1394082985430796
flee,6.119768606351674e-05,2.6066889034082363
life,6.11932557936099e-05,2.9250117950542536
nake,6.075928173893068e-05,3.1546548099684233
drove,6.039764164863509e-05,2.4059616571784344
trembl,6.012687209501385e-05,2.529733713718083
separ,6.012687209501385e-05,2.529733713718083
search,6.012687209501385e-05,2.529733713718083
forevermor,5.9858657839345926e-05,2.1488075488583105
dig,5.9858657839345926e-05,2.1488075488583105
ethiopia,5.9858657839345926e-05,2.1488075488583105
cymbal,5.9858657839345926e-05,2.1488075488583105
uphold,5.9858657839345926e-05,2.1488075488583105
enlarg,5.9858657839345926e-05,2.1488075488583105
depriv,5.9858657839345926e-05,2.1488075488583105
seduc,5.9858657839345926e-05,2.1488075488583105
farthest,5.9858657839345926e-05,2.1488075488583105
inspir,5.9858657839345926e-05,2.1488075488583105
fifteenth,5.9858657839345926e-05,2.1488075488583105
stick,5.9858657839345926e-05,2.1488075488583105
shem,5.9858657839345926e-05,2.1488075488583105
lazi,5.9858657839345926e-05,2.1488075488583105
question,5.985735421209842e-05,3.039928167837126
care,5.9199932490837436e-05,2.9500668205883103
rebuk,5.9199932490837436e-05,2.9500668205883103
door,5.9121781381390396e-05,2.588925877876143
lack,5.9009484564222843e-05,2.9805780105802824
basket,5.8908181901821174e-05,3.0393429579483024
free,5.879908515432186e-05,2.937556703534397
scarlet,5.872187123352041e-05,2.375325903878751
widow,5.858968201887828e-05,2.9358902024352194
breath,5.8523227287026245e-05,2.4426389208131534
levi,5.8523227287026245e-05,2.4426389208131534
ahead,5.820007668352294e-05,3.1599471125949257
renew,5.820007668352294e-05,3.1599471125949257
crimin,5.779358068641068e-05,2.265619935710957
lower,5.779358068641068e-05,2.265619935710957
stop,5.778619157890876e-05,2.3834204433402215
nobl,5.778619157890876e-05,2.3834204433402215
week,5.6797846702063935e-05,3.013141018644887
abundantli,5.6797846702063935e-05,3.013141018644887
partial,5.6797846702063935e-05,3.013141018644887
ambush,5.673514114671273e-05,2.1633031122471107
sigh,5.673514114671273e-05,2.1633031122471107
belli,5.673514114671273e-05,2.1633031122471107
obe,5.673514114671273e-05,2.1633031122471107
boaz,5.673514114671273e-05,2.1633031122471107
fals,5.630874535200264e-05,2.7908853600130032
tast,5.5690422948613826e-05,2.8915076431048052
sorrow,5.523542773065894e-05,2.7456272214008255
part,5.474543657496187e-05,2.6871355456067683
luxuri,5.4656591464302096e-05,2.9966516134243504
seiz,5.414487584413092e-05,2.7247840020505847
drew,5.40645886922359e-05,2.715050826582721
ignor,5.38326511789889e-05,2.284095397080642
vine,5.383250210089498e-05,2.243127251191178
live,5.376760807257171e-05,2.430395609096845
rejoic,5.353697234387764e-05,2.5971487435304446
empti,5.341931731465044e-05,2.2121401988036804
short,5.315663879181784e-05,2.7859271211515626
mother,5.2461880380650066e-05,2.532776957537261
boy,5.244768696083016e-05,1.9039688475687568
mislead,5.244768696083016e-05,1.9039688475687568
cluster,5.244768696083016e-05,1.9039688475687568
interest,5.244768696083016e-05,1.9039688475687568
broad,5.244768696083016e-05,1.9039688475687568
torch,5.244768696083016e-05,1.9039688475687568
brier,5.244768696083016e-05,1.9039688475687568
ethiopian,5.244768696083016e-05,1.9039688475687568
upward,5.244768696083016e-05,1.9039688475687568
eber,5.244768696083016e-05,1.9039688475687568
joel,5.244768696083016e-05,1.9039688475687568
praiseworthi,5.244768696083016e-05,1.9039688475687568
majesti,5.2127244212612085e-05,2.0576470630144845
thank,5.2096586865251095e-05,2.899837483694713
race,5.2096586865251095e-05,2.899837483694713
promin,5.2096586865251095e-05,2.899837483694713
burdensom,5.2096586865251095e-05,2.899837483694713
spite,5.2096586865251095e-05,2.899837483694713
immort,5.2096586865251095e-05,2.899837483694713
sorcer,5.2096586865251095e-05,2.899837483694713
brass,5.2096586865251095e-05,2.899837483694713
bag,5.203194626828898e-05,2.7691994477193203
puriti,5.195426849298136e-05,2.9691560908145553
mirror,5.195426849298136e-05,2.9691560908145553
countrymen,5.195426849298136e-05,2.9691560908145553
anchor,5.195426849298136e-05,2.9691560908145553
annul,5.195426849298136e-05,2.9691560908145553
knit,5.195426849298136e-05,2.9691560908145553
scarc,5.195426849298136e-05,2.9691560908145553
sparrow,5.195426849298136e-05,2.9691560908145553
inferior,5.195426849298136e-05,2.9691560908145553
occupi,5.195426849298136e-05,2.9691560908145553
need,5.195426849298136e-05,2.9691560908145553
forti,5.179980416547336e-05,2.2464220712610237
season,5.150416001298592e-05,2.6285805076141404
famou,5.140887519350164e-05,1.3480899555002632
argob,5.140887519350164e-05,1.3480899555002632
geshurit,5.140887519350164e-05,1.3480899555002632
recipi,5.140887519350164e-05,1.3480899555002632
libni,5.140887519350164e-05,1.3480899555002632
ophel,5.140887519350164e-05,1.3480899555002632
gap,5.140887519350164e-05,1.3480899555002632
eliasaph,5.140887519350164e-05,1.3480899555002632
hattush,5.140887519350164e-05,1.3480899555002632
wink,5.140887519350164e-05,1.3480899555002632
hophni,5.140887519350164e-05,1.3480899555002632
talmon,5.140887519350164e-05,1.3480899555002632
stalk,5.140887519350164e-05,1.3480899555002632
untemp,5.140887519350164e-05,1.3480899555002632
clasp,5.140887519350164e-05,1.3480899555002632
offal,5.140887519350164e-05,1.3480899555002632
chop,5.140887519350164e-05,1.3480899555002632
zarhit,5.140887519350164e-05,1.3480899555002632
serah,5.140887519350164e-05,1.3480899555002632
moabitess,5.140887519350164e-05,1.3480899555002632
cushit,5.140887519350164e-05,1.3480899555002632
ford,5.140887519350164e-05,1.3480899555002632
mahalalel,5.140887519350164e-05,1.3480899555002632
kin,5.140887519350164e-05,1.3480899555002632
ugli,5.140887519350164e-05,1.3480899555002632
agagit,5.140887519350164e-05,1.3480899555002632
tishbit,5.140887519350164e-05,1.3480899555002632
eshcol,5.140887519350164e-05,1.3480899555002632
shammua,5.140887519350164e-05,1.3480899555002632
ur,5.140887519350164e-05,1.3480899555002632
arioch,5.140887519350164e-05,1.3480899555002632
zanoah,5.140887519350164e-05,1.3480899555002632
seah,5.140887519350164e-05,1.3480899555002632
bequeath,5.140887519350164e-05,1.3480899555002632
weav,5.140887519350164e-05,1.3480899555002632
bottl,5.140887519350164e-05,1.3480899555002632
stare,5.140887519350164e-05,1.3480899555002632
fodder,5.140887519350164e-05,1.3480899555002632
cavalri,5.140887519350164e-05,1.3480899555002632
delic,5.140887519350164e-05,1.3480899555002632
smile,5.140887519350164e-05,1.3480899555002632
extinguish,5.140887519350164e-05,1.3480899555002632
freedom,5.140887519350164e-05,1.3480899555002632
gibbethon,5.140887519350164e-05,1.3480899555002632
jozadak,5.140887519350164e-05,1.3480899555002632
thrive,5.140887519350164e-05,1.3480899555002632
gedi,5.140887519350164e-05,1.3480899555002632
ocran,5.140887519350164e-05,1.3480899555002632
remark,5.140887519350164e-05,1.3480899555002632
exil,5.140887519350164e-05,1.3480899555002632
machpelah,5.140887519350164e-05,1.3480899555002632
tamarisk,5.140887519350164e-05,1.3480899555002632
fin,5.140887519350164e-05,1.3480899555002632
subsid,5.140887519350164e-05,1.3480899555002632
wreath,5.140887519350164e-05,1.3480899555002632
limb,5.140887519350164e-05,1.3480899555002632
storag,5.140887519350164e-05,1.3480899555002632
holder,5.140887519350164e-05,1.3480899555002632
medeba,5.140887519350164e-05,1.3480899555002632
underneath,5.140887519350164e-05,1.3480899555002632
pursuer,5.140887519350164e-05,1.3480899555002632
malluch,5.140887519350164e-05,1.3480899555002632
denounc,5.140887519350164e-05,1.3480899555002632
shatter,5.140887519350164e-05,1.3480899555002632
bigvai,5.140887519350164e-05,1.3480899555002632
rekem,5.140887519350164e-05,1.3480899555002632
hodijah,5.140887519350164e-05,1.3480899555002632
leviathan,5.140887519350164e-05,1.3480899555002632
sheaf,5.140887519350164e-05,1.3480899555002632
admah,5.140887519350164e-05,1.3480899555002632
dodo,5.140887519350164e-05,1.3480899555002632
previou,5.140887519350164e-05,1.3480899555002632
tahath,5.140887519350164e-05,1.3480899555002632
consumm,5.140887519350164e-05,1.3480899555002632
zohar,5.140887519350164e-05,1.3480899555002632
drachma,5.140887519350164e-05,1.3480899555002632
shirt,5.140887519350164e-05,1.3480899555002632
nahath,5.140887519350164e-05,1.3480899555002632
azarel,5.140887519350164e-05,1.3480899555002632
media,5.140887519350164e-05,1.3480899555002632
ephrathah,5.140887519350164e-05,1.3480899555002632
shimron,5.140887519350164e-05,1.3480899555002632
zuar,5.140887519350164e-05,1.3480899555002632
shear,5.140887519350164e-05,1.3480899555002632
countrysid,5.140887519350164e-05,1.3480899555002632
canopi,5.140887519350164e-05,1.3480899555002632
herdsmen,5.140887519350164e-05,1.3480899555002632
contract,5.140887519350164e-05,1.3480899555002632
zebul,5.140887519350164e-05,1.3480899555002632
desist,5.140887519350164e-05,1.3480899555002632
haggith,5.140887519350164e-05,1.3480899555002632
jezreelitess,5.140887519350164e-05,1.3480899555002632
elnathan,5.140887519350164e-05,1.3480899555002632
midwiv,5.140887519350164e-05,1.3480899555002632
disquiet,5.140887519350164e-05,1.3480899555002632
lice,5.140887519350164e-05,1.3480899555002632
shur,5.140887519350164e-05,1.3480899555002632
semen,5.140887519350164e-05,1.3480899555002632
ahohit,5.140887519350164e-05,1.3480899555002632
joyou,5.140887519350164e-05,1.3480899555002632
wrist,5.140887519350164e-05,1.3480899555002632
bezer,5.140887519350164e-05,1.3480899555002632
dishan,5.140887519350164e-05,1.3480899555002632
fir,5.140887519350164e-05,1.3480899555002632
seventeenth,5.140887519350164e-05,1.3480899555002632
jahaziel,5.140887519350164e-05,1.3480899555002632
gideoni,5.140887519350164e-05,1.3480899555002632
nob,5.140887519350164e-05,1.3480899555002632
intens,5.140887519350164e-05,1.3480899555002632
lap,5.140887519350164e-05,1.3480899555002632
parosh,5.140887519350164e-05,1.3480899555002632
ono,5.140887519350164e-05,1.3480899555002632
piles,5.140887519350164e-05,1.3480899555002632
messengerss,5.140887519350164e-05,1.3480899555002632
carmelit,5.140887519350164e-05,1.3480899555002632
clarifi,5.140887519350164e-05,1.3480899555002632
brighten,5.140887519350164e-05,1.3480899555002632
rephidim,5.140887519350164e-05,1.3480899555002632
vinegar,5.140887519350164e-05,1.3480899555002632
meremoth,5.140887519350164e-05,1.3480899555002632
adoni,5.140887519350164e-05,1.3480899555002632
quota,5.140887519350164e-05,1.3480899555002632
bebai,5.140887519350164e-05,1.3480899555002632
stork,5.140887519350164e-05,1.3480899555002632
yarn,5.140887519350164e-05,1.3480899555002632
hoof,5.140887519350164e-05,1.3480899555002632
totter,5.140887519350164e-05,1.3480899555002632
basemath,5.140887519350164e-05,1.3480899555002632
chaldea,5.140887519350164e-05,1.3480899555002632
thin,5.140887519350164e-05,1.3480899555002632
fork,5.140887519350164e-05,1.3480899555002632
rot,5.140887519350164e-05,1.3480899555002632
eshtemoa,5.140887519350164e-05,1.3480899555002632
criteria,5.140887519350164e-05,1.3480899555002632
abiram,5.140887519350164e-05,1.3480899555002632
meddl,5.140887519350164e-05,1.3480899555002632
clod,5.140887519350164e-05,1.3480899555002632
hairi,5.140887519350164e-05,1.3480899555002632
asherah,5.140887519350164e-05,1.3480899555002632
ail,5.140887519350164e-05,1.3480899555002632
swifter,5.140887519350164e-05,1.3480899555002632
purim,5.140887519350164e-05,1.3480899555002632
hammedatha,5.140887519350164e-05,1.3480899555002632
sling,5.140887519350164e-05,1.3480899555002632
ittai,5.140887519350164e-05,1.3480899555002632
jahaz,5.140887519350164e-05,1.3480899555002632
valiantli,5.140887519350164e-05,1.3480899555002632
fluid,5.140887519350164e-05,1.3480899555002632
pathro,5.140887519350164e-05,1.3480899555002632
niggardli,5.140887519350164e-05,1.3480899555002632
pagiel,5.140887519350164e-05,1.3480899555002632
milcom,5.140887519350164e-05,1.3480899555002632
ahira,5.140887519350164e-05,1.3480899555002632
infidel,5.140887519350164e-05,1.3480899555002632
medina,5.140887519350164e-05,1.3480899555002632
amnesti,5.140887519350164e-05,1.3480899555002632
elimelech,5.140887519350164e-05,1.3480899555002632
constel,5.140887519350164e-05,1.3480899555002632
format,5.140887519350164e-05,1.3480899555002632
vigor,5.140887519350164e-05,1.3480899555002632
achsah,5.140887519350164e-05,1.3480899555002632
abiez,5.140887519350164e-05,1.3480899555002632
naioth,5.140887519350164e-05,1.3480899555002632
