Word,Mutual Information,Chi-Squared
ner,0.000126515820561742,3.2247271863428595
fifteenth,0.000126515820561742,3.2247271863428595
sash,0.000126515820561742,3.2247271863428595
approv,0.000126515820561742,3.2247271863428595
eastward,0.000126515820561742,3.2247271863428595
ithamar,0.000126515820561742,3.2247271863428595
nabal,0.000126515820561742,3.2247271863428595
rimmon,0.000126515820561742,3.2247271863428595
enlarg,0.000126515820561742,3.2247271863428595
consol,0.000126515820561742,3.2247271863428595
athaliah,0.000126515820561742,3.2247271863428595
platter,0.000126515820561742,3.2247271863428595
showbread,0.000126515820561742,3.2247271863428595
nineveh,0.000126515820561742,3.2247271863428595
jubile,0.000126515820561742,3.2247271863428595
cymbal,0.000126515820561742,3.2247271863428595
sheol,0.000126515820561742,3.2247271863428595
mad,0.000126515820561742,3.2247271863428595
caesarea,0.000126515820561742,3.2247271863428595
succoth,0.000126515820561742,3.2247271863428595
hur,0.000126515820561742,3.2247271863428595
forevermor,0.000126515820561742,3.2247271863428595
loyal,0.000126515820561742,3.2247271863428595
stick,0.000126515820561742,3.2247271863428595
dumb,0.0001256052543429872,7.916064703742071
yellow,0.0001256052543429872,7.916064703742071
afford,0.0001256052543429872,7.916064703742071
deputi,0.0001256052543429872,7.916064703742071
faithless,0.0001256052543429872,7.916064703742071
firmli,0.0001256052543429872,7.916064703742071
adopt,0.0001256052543429872,7.916064703742071
sens,0.0001256052543429872,7.916064703742071
miser,0.0001256052543429872,7.916064703742071
humbl,0.00012559892253706387,6.6514359468845985
behav,0.00012555026834723743,7.2086213897531275
enrag,0.000125518432344004,8.178501241978626
charit,0.000125518432344004,8.178501241978626
foremost,0.000125518432344004,8.178501241978626
laden,0.000125518432344004,8.178501241978626
beggar,0.000125518432344004,8.178501241978626
describ,0.000125518432344004,8.178501241978626
solemnli,0.000125518432344004,8.178501241978626
quantiti,0.000125518432344004,8.178501241978626
physic,0.000125518432344004,8.178501241978626
presenc,0.0001250041009427167,6.401263870170599
oppress,0.00012453478615713948,4.920714660541831
defeat,0.0001242871205457317,6.619136983956124
job,0.0001242230512007977,4.513849029795618
pastur,0.00012387024253754543,4.076943873051162
talent,0.00012382276618947097,4.342941084821384
lot,0.0001235274552681113,6.388132838976602
made,0.00012304097369599063,5.913965489088936
fierc,0.000122502821611952,4.56458951098634
maiden,0.00012146435884536122,7.261476927018694
alik,0.00012146435884536122,7.261476927018694
think,0.00012146435884536122,7.261476927018694
murder,0.000120804075453035,6.442533831236529
parabl,0.00012075239773730008,6.54998219717603
hour,0.00011940128386228328,6.235968878141223
uzziel,0.00011860663748112917,3.0230914363589747
upward,0.00011860663748112917,3.0230914363589747
elah,0.00011860663748112917,3.0230914363589747
split,0.00011860663748112917,3.0230914363589747
magnifi,0.00011860663748112917,3.0230914363589747
amnon,0.00011860663748112917,3.0230914363589747
gazel,0.00011860663748112917,3.0230914363589747
dispossess,0.00011860663748112917,3.0230914363589747
anathoth,0.00011860663748112917,3.0230914363589747
refin,0.00011860663748112917,3.0230914363589747
libnah,0.00011860663748112917,3.0230914363589747
contempt,0.00011860663748112917,3.0230914363589747
housetop,0.00011860663748112917,3.0230914363589747
footstool,0.00011860663748112917,3.0230914363589747
dash,0.00011860663748112917,3.0230914363589747
tail,0.00011860663748112917,3.0230914363589747
capernaum,0.00011860663748112917,3.0230914363589747
tirzah,0.00011860663748112917,3.0230914363589747
renew,0.00011860663748112917,3.0230914363589747
tempest,0.00011860663748112917,3.0230914363589747
hashabiah,0.00011860663748112917,3.0230914363589747
bondserv,0.00011860663748112917,3.0230914363589747
ahead,0.00011860663748112917,3.0230914363589747
myrrh,0.00011860663748112917,3.0230914363589747
cypress,0.00011860663748112917,3.0230914363589747
keilah,0.00011860663748112917,3.0230914363589747
mattaniah,0.00011860663748112917,3.0230914363589747
rebuilt,0.00011860663748112917,3.0230914363589747
overs,0.00011860663748112917,3.0230914363589747
joel,0.00011860663748112917,3.0230914363589747
lili,0.00011860663748112917,3.0230914363589747
aram,0.00011860663748112917,3.0230914363589747
longsuff,0.00011860663748112917,3.0230914363589747
bald,0.00011860663748112917,3.0230914363589747
broad,0.00011860663748112917,3.0230914363589747
tarshish,0.00011860663748112917,3.0230914363589747
brier,0.00011860663748112917,3.0230914363589747
fellowship,0.00011860663748112917,3.0230914363589747
jehoash,0.00011860663748112917,3.0230914363589747
robber,0.00011860663748112917,3.0230914363589747
eber,0.00011860663748112917,3.0230914363589747
babe,0.00011860663748112917,3.0230914363589747
mute,0.00011860663748112917,3.0230914363589747
dip,0.00011860663748112917,3.0230914363589747
ethiopian,0.00011860663748112917,3.0230914363589747
ham,0.00011860663748112917,3.0230914363589747
wage,0.00011803754356971499,4.15778014873527
air,0.00011803754356971499,4.15778014873527
dedic,0.00011803754356971499,4.15778014873527
treasuri,0.00011803754356971499,4.15778014873527
past,0.00011783777812694399,6.411904612228021
vine,0.00011753454358361126,4.3940230167952565
buy,0.00011753454358361126,4.3940230167952565
scroll,0.00011739475496129885,3.8829039996178163
nun,0.00011739475496129885,3.8829039996178163
thirst,0.00011739475496129885,3.8829039996178163
afflict,0.00011731887741100783,5.988079593801002
drop,0.0001171115572149561,6.849195040226569
anim,0.0001163990649119571,6.149794308537749
suddenli,0.0001163990649119571,6.149794308537749
money,0.0001151918266660415,4.678648669295262
plot,0.00011505604056976884,6.283025053900908
increas,0.00011493588549873443,5.919510862411828
color,0.00011483094225888982,6.5272474919723455
accus,0.00011385743857251433,6.1457647266812225
birth,0.00011385743857251433,6.1457647266812225
hope,0.00011368895788929444,5.80853217140733
bring,0.00011314842510140133,5.00791546986376
gospel,0.00011265762068426386,4.480365090155285
case,0.00011244039131188356,6.165730805290101
bosom,0.00011096906486007905,3.6894075499821657
urg,0.00011096906486007905,3.6894075499821657
instruct,0.00011094959443701979,4.29667136607393
nobl,0.0001107619398615573,5.995230360118006
michal,0.00011069771371942009,2.821467731521445
scepter,0.00011069771371942009,2.821467731521445
ephesu,0.00011069771371942009,2.821467731521445
commend,0.00011069771371942009,2.821467731521445
gadit,0.00011069771371942009,2.821467731521445
turban,0.00011069771371942009,2.821467731521445
poster,0.00011069771371942009,2.821467731521445
naaman,0.00011069771371942009,2.821467731521445
pang,0.00011069771371942009,2.821467731521445
nethanel,0.00011069771371942009,2.821467731521445
ahimelech,0.00011069771371942009,2.821467731521445
mede,0.00011069771371942009,2.821467731521445
resist,0.00011069771371942009,2.821467731521445
tobiah,0.00011069771371942009,2.821467731521445
kohathit,0.00011069771371942009,2.821467731521445
colt,0.00011069771371942009,2.821467731521445
brimston,0.00011069771371942009,2.821467731521445
marketplac,0.00011069771371942009,2.821467731521445
nostril,0.00011069771371942009,2.821467731521445
storehous,0.00011069771371942009,2.821467731521445
lazaru,0.00011069771371942009,2.821467731521445
jearim,0.00011069771371942009,2.821467731521445
cheer,0.00011069771371942009,2.821467731521445
turtledov,0.00011069771371942009,2.821467731521445
wholli,0.00011069771371942009,2.821467731521445
censer,0.00011069771371942009,2.821467731521445
sack,0.00011069771371942009,2.821467731521445
threshold,0.00011069771371942009,2.821467731521445
eliab,0.00011069771371942009,2.821467731521445
badger,0.00011069771371942009,2.821467731521445
backslid,0.00011069771371942009,2.821467731521445
rabshakeh,0.00011069771371942009,2.821467731521445
forsook,0.00011069771371942009,2.821467731521445
maachah,0.00011069771371942009,2.821467731521445
backward,0.00011069771371942009,2.821467731521445
armorbear,0.00011069771371942009,2.821467731521445
statur,0.00011069771371942009,2.821467731521445
firmament,0.00011069771371942009,2.821467731521445
eliez,0.00011069771371942009,2.821467731521445
nethinim,0.00011069771371942009,2.821467731521445
nebo,0.00011069771371942009,2.821467731521445
medium,0.00011069771371942009,2.821467731521445
baptist,0.00011069771371942009,2.821467731521445
implor,0.00011069771371942009,2.821467731521445
hermon,0.00011069771371942009,2.821467731521445
ahithophel,0.00011069771371942009,2.821467731521445
builder,0.00011069771371942009,2.821467731521445
jephunneh,0.00011069771371942009,2.821467731521445
oracl,0.00011069771371942009,2.821467731521445
aroer,0.00011069771371942009,2.821467731521445
remov,0.0001097327893382429,4.425887746998345
shout,0.0001088365335386621,4.164620259418805
tomorrow,0.0001077544408205483,4.056166723238965
hear,0.00010735038988840583,4.728770882767969
rightli,0.00010734989799722098,6.31522082476283
reap,0.00010663235542445252,3.7900551700674168
grave,0.0001057326028912992,5.549755248865978
sect,0.00010560990005914707,6.488763169947194
assist,0.00010560990005914707,6.488763169947194
lump,0.00010560990005914707,6.488763169947194
care,0.0001049480435714887,4.192440574656978
proclaim,0.00010490799262417513,4.159447496442482
staff,0.00010490573055179132,5.7171350471847555
direct,0.00010490573055179132,5.7171350471847555
pool,0.00010459671282500875,3.4965114552142627
exhort,0.00010459671282500875,3.4965114552142627
short,0.00010437281822457724,5.939431649033573
cow,0.00010437281822457724,5.939431649033573
satisfi,0.00010428872418285226,4.003239152332022
ruin,0.00010294635006296345,3.888990622269249
excel,0.00010294635006296345,3.888990622269249
elishama,0.00010278904925957727,2.619856070750988
deer,0.00010278904925957727,2.619856070750988
reubenit,0.00010278904925957727,2.619856070750988
sidonian,0.00010278904925957727,2.619856070750988
entic,0.00010278904925957727,2.619856070750988
heifer,0.00010278904925957727,2.619856070750988
overlay,0.00010278904925957727,2.619856070750988
shook,0.00010278904925957727,2.619856070750988
millston,0.00010278904925957727,2.619856070750988
impur,0.00010278904925957727,2.619856070750988
barak,0.00010278904925957727,2.619856070750988
ahitub,0.00010278904925957727,2.619856070750988
speedili,0.00010278904925957727,2.619856070750988
fever,0.00010278904925957727,2.619856070750988
ointment,0.00010278904925957727,2.619856070750988
stricken,0.00010278904925957727,2.619856070750988
abe,0.00010278904925957727,2.619856070750988
artaxerx,0.00010278904925957727,2.619856070750988
gray,0.00010278904925957727,2.619856070750988
assyrian,0.00010278904925957727,2.619856070750988
joppa,0.00010278904925957727,2.619856070750988
craftsmen,0.00010278904925957727,2.619856070750988
mortar,0.00010278904925957727,2.619856070750988
bani,0.00010278904925957727,2.619856070750988
gnash,0.00010278904925957727,2.619856070750988
refrain,0.00010278904925957727,2.619856070750988
hazar,0.00010278904925957727,2.619856070750988
nego,0.00010278904925957727,2.619856070750988
meshach,0.00010278904925957727,2.619856070750988
hamor,0.00010278904925957727,2.619856070750988
shadrach,0.00010278904925957727,2.619856070750988
manslay,0.00010278904925957727,2.619856070750988
screen,0.00010278904925957727,2.619856070750988
cypru,0.00010278904925957727,2.619856070750988
loath,0.00010278904925957727,2.619856070750988
ahimaaz,0.00010278904925957727,2.619856070750988
ziba,0.00010278904925957727,2.619856070750988
eglon,0.00010278904925957727,2.619856070750988
omri,0.00010278904925957727,2.619856070750988
geba,0.00010278904925957727,2.619856070750988
stubbl,0.00010278904925957727,2.619856070750988
sojourn,0.00010278904925957727,2.619856070750988
bela,0.00010278904925957727,2.619856070750988
satrap,0.00010278904925957727,2.619856070750988
sadduce,0.00010278904925957727,2.619856070750988
rode,0.00010278904925957727,2.619856070750988
fragrant,0.00010278904925957727,2.619856070750988
abroad,0.00010278904925957727,2.619856070750988
hor,0.00010278904925957727,2.619856070750988
hiss,0.00010278904925957727,2.619856070750988
goshen,0.00010278904925957727,2.619856070750988
shot,0.00010278904925957727,2.619856070750988
protest,0.00010164157895858422,6.697415540695378
smoothli,0.00010164157895858422,6.697415540695378
radiant,0.00010164157895858422,6.697415540695378
constel,0.00010164157895858422,6.697415540695378
consumm,0.00010164157895858422,6.697415540695378
display,0.00010164157895858422,6.697415540695378
preced,0.00010164157895858422,6.697415540695378
slowli,0.00010164157895858422,6.697415540695378
denounc,0.00010164157895858422,6.697415540695378
brighten,0.00010164157895858422,6.697415540695378
stare,0.00010164157895858422,6.697415540695378
freedom,0.00010164157895858422,6.697415540695378
oppon,0.00010164157895858422,6.697415540695378
die,0.0001014446306312367,4.454722424881896
judg,0.00010125609660682094,4.335992033880785
grape,0.0001010182180598282,3.6076258990389176
custom,0.0001010182180598282,3.6076258990389176
bar,0.0001010182180598282,3.6076258990389176
insult,0.00010047605517892384,6.332473524221454
mose,0.00010032186263409524,4.848034706255478
perfect,9.979467523597385e-05,3.843116598082641
battl,9.844673180571268e-05,4.131468429301229
pot,9.828163319010086e-05,3.3042810807770118
contrari,9.828163319010086e-05,3.3042810807770118
spiritu,9.828163319010086e-05,3.3042810807770118
overcom,9.828163319010086e-05,3.3042810807770118
fit,9.828163319010086e-05,3.3042810807770118
serpent,9.819556033944138e-05,3.7230651186596555
spare,9.819556033944138e-05,3.7230651186596555
mix,9.819556033944138e-05,3.7230651186596555
vengeanc,9.81332027156038e-05,3.6366323711227975
temptat,9.787794737914035e-05,5.804100055499506
call,9.732583724368854e-05,4.326873981078949
long,9.61874675165569e-05,4.096869453312922
drove,9.546733591609581e-05,3.426254096359373
beg,9.546733591609581e-05,3.426254096359373
harden,9.546733591609581e-05,3.426254096359373
guilt,9.546733591609581e-05,3.426254096359373
lodg,9.546733591609581e-05,3.426254096359373
workmanship,9.488064408453903e-05,2.4182564529684516
pertain,9.488064408453903e-05,2.4182564529684516
ivori,9.488064408453903e-05,2.4182564529684516
jehiel,9.488064408453903e-05,2.4182564529684516
amasa,9.488064408453903e-05,2.4182564529684516
artist,9.488064408453903e-05,2.4182564529684516
