Word,Mutual Information,Chi-Squared
worthier,0.00020840637987347587,8.158823232649974
galatia,0.00020840637987347587,8.158823232649974
pamphylia,0.00020840637987347587,8.158823232649974
troa,0.00020840637987347587,8.158823232649974
soloman,0.00020840637987347587,8.158823232649974
toler,0.00020840637987347587,8.158823232649974
gaiu,0.00020840637987347587,8.158823232649974
distant,0.00020840637987347587,8.158823232649974
deacon,0.00020840637987347587,8.158823232649974
demonstr,0.00020840637987347587,8.158823232649974
earnest,0.00020840637987347587,8.158823232649974
preced,0.00020840637987347587,8.158823232649974
embark,0.00020840637987347587,8.158823232649974
fluid,0.00020840637987347587,8.158823232649974
amnesti,0.00020840637987347587,8.158823232649974
desist,0.00020840637987347587,8.158823232649974
diana,0.00020840637987347587,8.158823232649974
tychicu,0.00020840637987347587,8.158823232649974
herodia,0.00020840637987347587,8.158823232649974
major,0.00020840637987347587,8.158823232649974
foam,0.00020840637987347587,8.158823232649974
recipi,0.00020840637987347587,8.158823232649974
aristarchu,0.00020840637987347587,8.158823232649974
corinth,0.00020840637987347587,8.158823232649974
hair,0.0002076277653189632,8.863329805328744
snow,0.000207399069444314,7.447327816547984
tamar,0.000207399069444314,7.447327816547984
outstretch,0.000207399069444314,7.447327816547984
nahor,0.000207399069444314,7.447327816547984
stolen,0.000207399069444314,7.447327816547984
marketplac,0.00020697800018563918,9.784830810570966
dare,0.00020697800018563918,9.784830810570966
hewn,0.00020660854924654129,7.809496526468633
pitch,0.00020660854924654129,7.809496526468633
aloud,0.00020660854924654129,7.809496526468633
haughti,0.00020660854924654129,7.809496526468633
vessel,0.0002065295919360761,8.768792966697706
begin,0.00020638245750152003,9.888544883324869
weaver,0.00020595072836996806,6.1310802361997565
hanun,0.00020595072836996806,6.1310802361997565
deeper,0.00020595072836996806,6.1310802361997565
gehazi,0.00020595072836996806,6.1310802361997565
dungeon,0.00020595072836996806,6.1310802361997565
byword,0.00020595072836996806,6.1310802361997565
teman,0.00020595072836996806,6.1310802361997565
jazer,0.00020595072836996806,6.1310802361997565
beriah,0.00020595072836996806,6.1310802361997565
dim,0.00020595072836996806,6.1310802361997565
revolt,0.00020595072836996806,6.1310802361997565
wondrou,0.00020595072836996806,6.1310802361997565
jair,0.00020595072836996806,6.1310802361997565
tabor,0.00020595072836996806,6.1310802361997565
ephron,0.00020595072836996806,6.1310802361997565
ziklag,0.00020595072836996806,6.1310802361997565
padan,0.00020595072836996806,6.1310802361997565
liver,0.00020595072836996806,6.1310802361997565
bilhah,0.00020595072836996806,6.1310802361997565
jeiel,0.00020595072836996806,6.1310802361997565
thirteen,0.00020595072836996806,6.1310802361997565
hinnom,0.00020595072836996806,6.1310802361997565
adar,0.00020595072836996806,6.1310802361997565
riddl,0.00020595072836996806,6.1310802361997565
thirteenth,0.00020595072836996806,6.1310802361997565
barzillai,0.00020595072836996806,6.1310802361997565
arabah,0.00020595072836996806,6.1310802361997565
4,0.00020595072836996806,6.1310802361997565
zimri,0.00020595072836996806,6.1310802361997565
ophir,0.00020595072836996806,6.1310802361997565
vashti,0.00020595072836996806,6.1310802361997565
harim,0.00020595072836996806,6.1310802361997565
heber,0.00020595072836996806,6.1310802361997565
philistia,0.00020595072836996806,6.1310802361997565
yearli,0.00020595072836996806,6.1310802361997565
kenit,0.00020595072836996806,6.1310802361997565
kir,0.00020595072836996806,6.1310802361997565
kidney,0.00020595072836996806,6.1310802361997565
immer,0.00020595072836996806,6.1310802361997565
rephaim,0.00020595072836996806,6.1310802361997565
delicaci,0.00020595072836996806,6.1310802361997565
hoshea,0.00020595072836996806,6.1310802361997565
kenaz,0.00020595072836996806,6.1310802361997565
rezin,0.00020595072836996806,6.1310802361997565
debir,0.00020595072836996806,6.1310802361997565
entir,0.00020595072836996806,6.1310802361997565
rehob,0.00020595072836996806,6.1310802361997565
trimmer,0.00020595072836996806,6.1310802361997565
plaster,0.00020595072836996806,6.1310802361997565
eighteenth,0.00020595072836996806,6.1310802361997565
oak,0.00020595072836996806,6.1310802361997565
pekah,0.00020595072836996806,6.1310802361997565
space,0.00020595072836996806,6.1310802361997565
chew,0.00020595072836996806,6.1310802361997565
neriah,0.00020595072836996806,6.1310802361997565
tomb,0.00020525674717410299,9.897445975433586
shake,0.00020437174940543372,8.502293984439241
earth,0.00020338391243993406,9.56707839664207
prophesi,0.00020259823322520392,8.870844037328618
ash,0.00020065122031785,8.304470616728977
stay,0.00020024883810811946,9.578005192598116
produc,0.0002000691880102275,9.634287280391177
face,0.0001997540699177037,9.04458783309127
everlast,0.0001987157622172441,9.521982917472192
medit,0.00019824522268779076,7.73373416455014
hate,0.0001982365112753368,8.756686719088904
bad,0.00019598572617564758,9.459259055754227
vine,0.00019556835967871782,8.266778339695152
fulli,0.0001954007316170278,9.424624918886954
eagl,0.00019481027367713587,7.754999986529587
ship,0.00019391789885017988,9.34187276555063
abound,0.00019326196480657889,9.327786541459421
stood,0.00019194434502309299,8.605502463186491
griev,0.00019192984552388287,9.247434287767632
seiz,0.00019192984552388287,9.247434287767632
firm,0.00019176025098445698,9.25929061338526
island,0.00019168008408151796,8.967027235831067
lump,0.00019168008408151796,8.967027235831067
object,0.00019168008408151796,8.967027235831067
fate,0.00019168008408151796,8.967027235831067
key,0.00019168008408151796,8.967027235831067
nearbi,0.00019168008408151796,8.967027235831067
compet,0.00019168008408151796,8.967027235831067
attack,0.00019142160225368035,8.17695040388675
preciou,0.00019142160225368035,8.17695040388675
disgrac,0.0001909394759169706,9.222154656329833
respect,0.00019077287456403168,9.213986631444206
anymor,0.00019034376264939838,8.023899759213007
abijah,0.00019021105273162972,7.232725219465181
bloodsh,0.00019021105273162972,7.232725219465181
fourteenth,0.00019021105273162972,7.232725219465181
zerubbabel,0.00019021105273162972,7.232725219465181
write,0.00019012728992456028,9.126592695063431
cymbal,0.0001894908333223333,6.84949949481409
rear,0.0001894908333223333,6.84949949481409
fifteenth,0.0001894908333223333,6.84949949481409
peg,0.0001894908333223333,6.84949949481409
stick,0.0001894908333223333,6.84949949481409
scheme,0.0001894908333223333,6.84949949481409
uphold,0.0001894908333223333,6.84949949481409
forevermor,0.0001894908333223333,6.84949949481409
shem,0.0001894908333223333,6.84949949481409
enlarg,0.0001894908333223333,6.84949949481409
ethiopia,0.0001894908333223333,6.84949949481409
mule,0.0001894908333223333,6.84949949481409
home,0.00018645925853017224,8.943172367888167
quiver,0.00018535210678672194,5.517807423205058
shobal,0.00018535210678672194,5.517807423205058
lurk,0.00018535210678672194,5.517807423205058
enan,0.00018535210678672194,5.517807423205058
discret,0.00018535210678672194,5.517807423205058
gerar,0.00018535210678672194,5.517807423205058
anah,0.00018535210678672194,5.517807423205058
milcah,0.00018535210678672194,5.517807423205058
paran,0.00018535210678672194,5.517807423205058
owl,0.00018535210678672194,5.517807423205058
cleft,0.00018535210678672194,5.517807423205058
dagon,0.00018535210678672194,5.517807423205058
anakim,0.00018535210678672194,5.517807423205058
uzzi,0.00018535210678672194,5.517807423205058
ammihud,0.00018535210678672194,5.517807423205058
deborah,0.00018535210678672194,5.517807423205058
onyx,0.00018535210678672194,5.517807423205058
mamr,0.00018535210678672194,5.517807423205058
tonight,0.00018535210678672194,5.517807423205058
hepher,0.00018535210678672194,5.517807423205058
fatti,0.00018535210678672194,5.517807423205058
overtook,0.00018535210678672194,5.517807423205058
jozabad,0.00018535210678672194,5.517807423205058
hushai,0.00018535210678672194,5.517807423205058
zin,0.00018535210678672194,5.517807423205058
sanballat,0.00018535210678672194,5.517807423205058
knob,0.00018535210678672194,5.517807423205058
barnea,0.00018535210678672194,5.517807423205058
deris,0.00018535210678672194,5.517807423205058
booth,0.00018535210678672194,5.517807423205058
aijalon,0.00018535210678672194,5.517807423205058
shelemiah,0.00018535210678672194,5.517807423205058
enclos,0.00018535210678672194,5.517807423205058
awaken,0.00018535210678672194,5.517807423205058
netophathit,0.00018535210678672194,5.517807423205058
tekoa,0.00018535210678672194,5.517807423205058
honest,0.00018535210678672194,5.517807423205058
hanani,0.00018535210678672194,5.517807423205058
tambourin,0.00018535210678672194,5.517807423205058
twentieth,0.00018535210678672194,5.517807423205058
michmash,0.00018535210678672194,5.517807423205058
shaft,0.00018535210678672194,5.517807423205058
meshech,0.00018535210678672194,5.517807423205058
abihu,0.00018535210678672194,5.517807423205058
bud,0.00018535210678672194,5.517807423205058
gaal,0.00018535210678672194,5.517807423205058
dedan,0.00018535210678672194,5.517807423205058
eyelid,0.00018535210678672194,5.517807423205058
southward,0.00018535210678672194,5.517807423205058
foreskin,0.00018535210678672194,5.517807423205058
appl,0.00018535210678672194,5.517807423205058
zephaniah,0.00018535210678672194,5.517807423205058
elihu,0.00018535210678672194,5.517807423205058
fist,0.00018535210678672194,5.517807423205058
bereav,0.00018535210678672194,5.517807423205058
bezalel,0.00018535210678672194,5.517807423205058
bathsheba,0.00018535210678672194,5.517807423205058
lobe,0.00018535210678672194,5.517807423205058
jonadab,0.00018535210678672194,5.517807423205058
jeroham,0.00018535210678672194,5.517807423205058
drain,0.00018535210678672194,5.517807423205058
ostrich,0.00018535210678672194,5.517807423205058
wide,0.00018488989887121171,7.6309459451569905
board,0.00018488989887121171,7.6309459451569905
righteous,0.00018483334704639978,8.765249877023647
chain,0.00018437270949756766,8.888850226710233
determin,0.00018437270949756766,8.888850226710233
isaac,0.00018418556141653177,8.100762799357245
bless,0.00018361029708496325,8.318310274010145
tree,0.00018359210230139663,8.254188749636517
pomegran,0.00018303216935382308,7.1789334401005815
row,0.00018303216935382308,7.1789334401005815
dear,0.00018253645962012838,8.321669709719727
summon,0.00018253645962012838,8.321669709719727
insist,0.00018253645962012838,8.321669709719727
reconcili,0.00018253645962012838,8.321669709719727
altern,0.00018253645962012838,8.321669709719727
headlong,0.00018253645962012838,8.321669709719727
fervent,0.00018253645962012838,8.321669709719727
await,0.00018253645962012838,8.321669709719727
destini,0.00018253645962012838,8.321669709719727
drove,0.0001821661176866355,7.461097701328331
plainli,0.00018088498316307794,8.697364687223086
liberti,0.00018088498316307794,8.697364687223086
exchang,0.00018088498316307794,8.697364687223086
weight,0.00018063514380302017,7.561087618048929
merchant,0.0001805183110717422,7.319975821239042
awak,0.0001805183110717422,7.319975821239042
correct,0.0001805183110717422,7.319975821239042
sore,0.00018048114898438003,7.2194385531660235
extend,0.00018048114898438003,7.2194385531660235
pleasur,0.00017978132624326987,8.654665713905219
play,0.00017965866433641126,7.648996304416472
hang,0.00017965866433641126,7.648996304416472
feast,0.00017881986819788846,7.904932663991744
flesh,0.00017759371019977072,8.435226399961657
shut,0.00017750913579321127,7.624753065439103
bed,0.00017670374594660934,7.689997692030318
fault,0.00017667612564148069,8.51129784161707
unleaven,0.00017629725180831287,7.345288208558385
plot,0.00017617296735647893,8.500872569670376
cure,0.00017611515123867145,8.362355701925823
activ,0.00017611515123867145,8.362355701925823
difficult,0.00017611515123867145,8.362355701925823
dowri,0.00017611515123867145,8.362355701925823
ishmael,0.00017403408571164172,7.334285002040062
summer,0.00017403052340666476,6.659665414003916
safeti,0.00017403052340666476,6.659665414003916
sole,0.00017403052340666476,6.659665414003916
bowl,0.00017393399155904817,7.3901813019719125
bitter,0.00017393399155904817,7.3901813019719125
perfect,0.00017344977200702298,8.353460205596187
sister,0.00017341374283028814,7.612901437553388
walk,0.00017294548976727283,7.81027697472294
rule,0.0001723650051502798,7.484676030751636
joel,0.00017176323359694822,6.253788429710825
upward,0.00017176323359694822,6.253788429710825
ethiopian,0.00017176323359694822,6.253788429710825
bare,0.00017176323359694822,6.253788429710825
eber,0.00017176323359694822,6.253788429710825
broad,0.00017176323359694822,6.253788429710825
brier,0.00017176323359694822,6.253788429710825
beget,0.00017176323359694822,6.253788429710825
proclaim,0.00017013444532262167,7.402441286376699
earnestli,0.000169327397977928,8.178759674086544
savior,0.00016887462428656467,8.157843031925022
star,0.00016866352745970514,8.112178851040438
grass,0.00016834605357513239,7.135806847671202
aros,0.0001681490809880043,7.476526993407794
beauti,0.00016814709379231138,7.373488790774287
coal,0.00016805506543014862,6.629066817254052
overtak,0.00016805506543014862,6.629066817254052
oppressor,0.00016805506543014862,6.629066817254052
prolong,0.00016805506543014862,6.629066817254052
day,0.00016732177566518205,7.699905244796054
resum,0.00016672090626587355,6.526863690372409
attitud,0.00016672090626587355,6.526863690372409
disorderli,0.00016672090626587355,6.526863690372409
constant,0.00016672090626587355,6.526863690372409
suspici,0.00016672090626587355,6.526863690372409
propiti,0.00016672090626587355,6.526863690372409
uncertain,0.00016672090626587355,6.526863690372409
fabl,0.00016672090626587355,6.526863690372409
atom,0.00016672090626587355,6.526863690372409
crete,0.00016672090626587355,6.526863690372409
silvanu,0.00016672090626587355,6.526863690372409
predecessor,0.00016672090626587355,6.526863690372409
sperm,0.00016672090626587355,6.526863690372409
descript,0.00016672090626587355,6.526863690372409
